Nombre,Precio
"Computadora portátil, pantalla IPS FHD de 15.6 pulgadas (1920 x 1080), Intel Core i3-5005U, 16 GB de RAM y 512 GB SSD portátil, WiFi 2.4G/5G, BT5.0 y RJ45, completamente funcional tipo C, gris",299
"Nimo Portátil estudiantil 15.6 FHD, 16 GB de RAM, SSD de 1 TB, Intel Pentium Quad-Core N100 (Beat to i3-1115G4, hasta 3.4GHz), teclado retroiluminado, huella digital, 2 años de garantía, 90 días de",329
"Lenovo IdeaPad 1 - Laptop con pantalla FHD de 15.6 pulgadas, AMD Ryzen 5 5500U, 8 GB de RAM, SSD de 512 GB, Windows 11 Home, cámara de 720p con obturador de privacidad, cancelación inteligente de",349
"ASUS Portátil Vivobook Go de 15,6"", Intel Celeron N4500, 4 GB de RAM, SSD de 128 GB, Windows 11 en modo S, negro estrella, L510KA-ES04",227
"Laptop de 15.6 pulgadas, 8 GB DDR4 256 GB SSD, computadora portátil con procesador Celeron N4000 (hasta 2.6 GHz), mini HDMI, USB 3.2, WiFi dual, tipo C, 7000 mAh, teclado numérico, cámara web",239
,299
,299
,399
"HP Laptop ultraligera de 14 pulgadas para estudiantes y negocios, Intel Quad-Core N4120, 8 GB de RAM, 192 GB de almacenamiento (64 GB eMMC + 128 GB Micro SD), 1 año Office 365, cámara web, HDMI, WiFi,",269
"ACEMAGIC Computadora portátil Pantalla FHD de 15.6 pulgadas, 16 GB de RAM 512 GB de ROM con Intel N95 de cuatro núcleos (4C/4T, hasta 3.4 GHz), Windows 11, soporte para portátil WiFi, BT5.0, cámara",359
Acer Aspire Go 15 Slim Laptop | FHD de 15.6 pulgadas (1920 x 1080) IPS | Intel Core i3-N305 | Gráficos Intel UHD | 8 GB LPDDR5 | 128GB HD | Wi-Fi 6 | PC AI| Windows 11 Home en modo S | AG15-31P-3947,278
"HP Computadora portátil 17, pantalla HD+ de 17.3"", procesador Intel Core i3-1125G4 de 11ª generación, 32 GB de RAM, SSD de 1 TB, Wi-Fi, HDMI, cámara web, Windows 11 Home, color plateado",491
"HP Computadora portátil 14, Intel Celeron N4020, 4 GB de RAM, 64 GB de almacenamiento, pantalla HD de microborde de 14 pulgadas, Windows 11 Home, delgada y portátil, gráficos 4K, un año de Microsoft",187
Lenovo Laptop empresarial V15 | 16 GB de RAM | SSD de 1 TB | Pantalla antirreflejos FHD de 15.6 pulgadas | Procesador Intel de doble núcleo | Ethernet RJ-45 | Licencia de por vida de Microsoft Office,529
ACEMAGIC Ordenador portátil de 16 pulgadas IPS Intel N95 16GB DDR4 512GB SSD Windows Ordenador portátil tradicional FHD 1920 * 1200 Pantalla WiFi BT5.0 HDMI Tipo-C USB Oficina Portátil Portátil,369
"HP Portátil portátil, pantalla táctil HD de 15.6"", procesador Intel Core i3-1115G4, 32 GB de RAM, SSD PCIe de 1 TB, cámara web, tipo C, HDMI, lector de tarjetas SD, Wi-Fi, Windows 11 Home, color",449
"HP Stream - Laptop BrightView HD de 14 pulgadas, Intel Celeron N4120, 16 GB de RAM, 288 GB de almacenamiento (128 GB Emmc+ 160 GB de estación de acoplamiento), gráficos Intel UHD, cámara web 720p,",309
"Laptop HP HD de 14 pulgadas, Windows 11, procesador Intel Celeron de doble núcleo hasta 2.60 GHz, 4 GB de RAM, 64 GB SSD, cámara web, rosa Dale (renovado) (azul dale)",165
"HP Portátil portátil, estudiante y empresarial, pantalla HD de 14"", Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 año Office 365, cámara web, RJ-45, HDMI, Wi-Fi, Windows 11 Home, plata",215
"HP Laptop ultraligera de 14 pulgadas para estudiantes y negocios, Intel Quad-Core N4120, 8 GB de RAM, 192 GB de almacenamiento (64 GB eMMC + 128 GB Micro SD), 1 año Office 365, cámara web, HDMI, WiFi,",269
"ASUS Portátil ligero Full HD de 15.5"", sistema operativo Windows 11 Home, procesador Intel Celeron de hasta 2.76 GHz, 4 GB LPDDR4, SSD de 128 GB, teclado retroiluminado, gris oscuro (renovado)",161
"HP Laptop portátil de 15.6 pulgadas (incluye Microsoft 365 de 1 año), pantalla HD, procesador Intel Quad-Core N200, 16 GB de RAM, 128 GB de almacenamiento, Wi-Fi 5, cámara web, HDMI, teclado numérico,",299
"Dell Inspiron 15 3000 3520 - Computadora portátil empresarial [Windows 11 Pro], pantalla táctil FHD de 15.6 pulgadas, Intel Quad-Core i5-1135G7 de 11ª generación, 16 GB de RAM, SSD PCIe de 1 TB,",503
"HP Computadora portátil HD de 14 pulgadas, Intel Celeron N4120, 4 GB, DDR4 RAM, 64 GB, eMMC UHD Graphics 600, teclado blanco nieve, lector de tarjetas SD, puerto HDMI para micrófono, auriculares,",137
"Lenovo Ideapad 3i - Laptop con pantalla táctil FHD de 15.6 pulgadas, procesador Intel i3-1115G4, 40 GB RAM 1TB SSD, Windows 11 Pro, teclado numérico, auriculares Plusera, gris ártico, gris ártico,",689
